route,lang,pair,indexable,canonical,hreflang,sitemap,titleLen,descLen,h1,words,ldTypes,inbound,outbound,brokenLinks,images,imagesWithAlt,lastUpdate
https://www.no-ai-act.eu/,it,https://www.no-ai-act.eu/en/,yes,self,it/en/x,sitemap-it,58,148,1,1492,WebSite+SoftwareApplication+LearningResource+FAQPage+Organization,34,60,0,6,6,2026-09-19
https://www.no-ai-act.eu/en/,en,https://www.no-ai-act.eu/,yes,self,it/en/x,sitemap-en,61,147,1,1535,WebSite+SoftwareApplication+LearningResource+FAQPage+Organization,34,64,0,6,6,2026-09-19
https://www.no-ai-act.eu/come-funziona/,it,https://www.no-ai-act.eu/en/how-it-works/,yes,self,it/en/x,sitemap-it,56,163,1,884,BreadcrumbList+Organization,20,40,0,0,0,2026-09-19
https://www.no-ai-act.eu/en/how-it-works/,en,https://www.no-ai-act.eu/come-funziona/,yes,self,it/en/x,sitemap-en,48,139,1,919,BreadcrumbList+Organization,24,43,0,0,0,2026-09-19
https://www.no-ai-act.eu/per-docenti/,it,https://www.no-ai-act.eu/en/for-educators/,yes,self,it/en/x,sitemap-it,56,155,1,1383,BreadcrumbList+LearningResource+FAQPage+Organization,30,38,0,0,0,2026-09-19
https://www.no-ai-act.eu/en/for-educators/,en,https://www.no-ai-act.eu/per-docenti/,yes,self,it/en/x,sitemap-en,55,144,1,1378,BreadcrumbList+LearningResource+FAQPage+Organization,34,41,0,0,0,2026-09-19
https://www.no-ai-act.eu/ai-act-serious-game/,it,https://www.no-ai-act.eu/en/ai-act-serious-game/,yes,self,it/en/x,sitemap-it,65,163,1,952,BreadcrumbList+LearningResource+Organization,6,37,0,0,0,2026-09-19
https://www.no-ai-act.eu/en/ai-act-serious-game/,en,https://www.no-ai-act.eu/ai-act-serious-game/,yes,self,it/en/x,sitemap-en,52,150,1,964,BreadcrumbList+LearningResource+Organization,6,40,0,0,0,2026-09-19
https://www.no-ai-act.eu/privacy-by-design/,it,https://www.no-ai-act.eu/en/privacy-by-design/,yes,self,it/en/x,sitemap-it,53,154,1,745,BreadcrumbList+FAQPage+Organization,30,33,0,0,0,2026-09-19
https://www.no-ai-act.eu/en/privacy-by-design/,en,https://www.no-ai-act.eu/privacy-by-design/,yes,self,it/en/x,sitemap-en,47,159,1,738,BreadcrumbList+FAQPage+Organization,34,36,0,0,0,2026-09-19
https://www.no-ai-act.eu/educazione/,it,https://www.no-ai-act.eu/en/education/,yes,self,it/en/x,sitemap-it,57,157,1,981,BreadcrumbList+Organization,30,78,0,0,0,2026-09-19
https://www.no-ai-act.eu/en/education/,en,https://www.no-ai-act.eu/educazione/,yes,self,it/en/x,sitemap-en,45,144,1,980,BreadcrumbList+Organization,34,84,0,0,0,2026-09-19
https://www.no-ai-act.eu/ai-act-per-docenti/,it,https://www.no-ai-act.eu/en/ai-act-for-teachers/,yes,self,it/en/x,sitemap-it,53,155,1,1428,BreadcrumbList+LearningResource+Organization,30,43,0,0,0,2026-09-19
https://www.no-ai-act.eu/en/ai-act-for-teachers/,en,https://www.no-ai-act.eu/ai-act-per-docenti/,yes,self,it/en/x,sitemap-en,56,151,1,1426,BreadcrumbList+LearningResource+Organization,34,48,0,0,0,2026-09-19
https://www.no-ai-act.eu/alfabetizzazione-ai/,it,https://www.no-ai-act.eu/en/ai-literacy/,yes,self,it/en/x,sitemap-it,49,159,1,785,BreadcrumbList+LearningResource+Organization,30,34,0,0,0,2026-09-19
https://www.no-ai-act.eu/en/ai-literacy/,en,https://www.no-ai-act.eu/alfabetizzazione-ai/,yes,self,it/en/x,sitemap-en,55,159,1,628,BreadcrumbList+LearningResource+Organization,34,38,0,0,0,2026-09-19
https://www.no-ai-act.eu/guida-ai-act/,it,https://www.no-ai-act.eu/en/eu-ai-act-guide/,yes,self,it/en/x,sitemap-it,65,152,1,924,BreadcrumbList+LearningResource+Organization,30,40,0,0,0,2026-09-19
https://www.no-ai-act.eu/en/eu-ai-act-guide/,en,https://www.no-ai-act.eu/guida-ai-act/,yes,self,it/en/x,sitemap-en,54,146,1,890,BreadcrumbList+LearningResource+Organization,34,43,0,0,0,2026-09-19
https://www.no-ai-act.eu/categorie-rischio-ai-act/,it,https://www.no-ai-act.eu/en/ai-act-risk-categories/,yes,self,it/en/x,sitemap-it,63,148,1,1000,BreadcrumbList+Organization,30,40,0,0,0,2026-09-19
https://www.no-ai-act.eu/en/ai-act-risk-categories/,en,https://www.no-ai-act.eu/categorie-rischio-ai-act/,yes,self,it/en/x,sitemap-en,55,149,1,995,BreadcrumbList+Organization,34,44,0,0,0,2026-09-19
https://www.no-ai-act.eu/pratiche-vietate-ai-act/,it,https://www.no-ai-act.eu/en/prohibited-ai-practices/,yes,self,it/en/x,sitemap-it,56,150,1,990,BreadcrumbList+Organization,27,37,0,0,0,2026-09-19
https://www.no-ai-act.eu/en/prohibited-ai-practices/,en,https://www.no-ai-act.eu/pratiche-vietate-ai-act/,yes,self,it/en/x,sitemap-en,54,148,1,954,BreadcrumbList+Organization,31,40,0,0,0,2026-09-19
https://www.no-ai-act.eu/sistemi-ai-ad-alto-rischio/,it,https://www.no-ai-act.eu/en/high-risk-ai-systems/,yes,self,it/en/x,sitemap-it,56,152,1,958,BreadcrumbList+Organization,29,37,0,0,0,2026-09-19
https://www.no-ai-act.eu/en/high-risk-ai-systems/,en,https://www.no-ai-act.eu/sistemi-ai-ad-alto-rischio/,yes,self,it/en/x,sitemap-en,55,133,1,946,BreadcrumbList+Organization,33,40,0,0,0,2026-09-19
https://www.no-ai-act.eu/obblighi-trasparenza-ai-act/,it,https://www.no-ai-act.eu/en/transparency-obligations/,yes,self,it/en/x,sitemap-it,54,153,1,954,BreadcrumbList+Organization,28,39,0,0,0,2026-09-19
https://www.no-ai-act.eu/en/transparency-obligations/,en,https://www.no-ai-act.eu/obblighi-trasparenza-ai-act/,yes,self,it/en/x,sitemap-en,55,143,1,927,BreadcrumbList+Organization,32,44,0,0,0,2026-09-19
https://www.no-ai-act.eu/ai-generativa-e-gpai/,it,https://www.no-ai-act.eu/en/general-purpose-ai/,yes,self,it/en/x,sitemap-it,54,158,1,803,BreadcrumbList+Organization,27,35,0,0,0,2026-09-19
https://www.no-ai-act.eu/en/general-purpose-ai/,en,https://www.no-ai-act.eu/ai-generativa-e-gpai/,yes,self,it/en/x,sitemap-en,57,145,1,756,BreadcrumbList+Organization,31,38,0,0,0,2026-09-19
https://www.no-ai-act.eu/provider-deployer-ai-act/,it,https://www.no-ai-act.eu/en/provider-deployer-ai-act/,yes,self,it/en/x,sitemap-it,54,144,1,994,BreadcrumbList+Organization,30,31,0,0,0,2026-09-19
https://www.no-ai-act.eu/en/provider-deployer-ai-act/,en,https://www.no-ai-act.eu/provider-deployer-ai-act/,yes,self,it/en/x,sitemap-en,58,134,1,995,BreadcrumbList+Organization,34,31,0,0,0,2026-09-19
https://www.no-ai-act.eu/ai-act-pubblica-amministrazione/,it,https://www.no-ai-act.eu/en/ai-act-public-administration/,yes,self,it/en/x,sitemap-it,60,137,1,1068,BreadcrumbList+Organization,31,32,0,0,0,2026-09-19
https://www.no-ai-act.eu/en/ai-act-public-administration/,en,https://www.no-ai-act.eu/ai-act-pubblica-amministrazione/,yes,self,it/en/x,sitemap-en,54,158,1,1011,BreadcrumbList+Organization,35,32,0,0,0,2026-09-19
https://www.no-ai-act.eu/ai-act-per-le-aziende/,it,https://www.no-ai-act.eu/en/ai-act-for-business/,yes,self,it/en/x,sitemap-it,49,153,1,1471,BreadcrumbList+Organization,30,48,0,0,0,n/a
https://www.no-ai-act.eu/en/ai-act-for-business/,en,https://www.no-ai-act.eu/ai-act-per-le-aziende/,yes,self,it/en/x,sitemap-en,53,152,1,1497,BreadcrumbList+Organization,34,48,0,0,0,n/a
