route,lang,pair,indexable,canonical,hreflang,sitemap,titleLen,descLen,h1,words,ldTypes,inbound,outbound,brokenLinks,images,imagesWithAlt,lastUpdate
https://www.no-ai-act.eu/,it,https://www.no-ai-act.eu/en/,yes,self,it/en/x,sitemap-it,58,148,1,1463,WebSite+SoftwareApplication+LearningResource+FAQPage+Organization,33,53,0,6,6,2026-09-16
https://www.no-ai-act.eu/en/,en,https://www.no-ai-act.eu/,yes,self,it/en/x,sitemap-en,61,147,1,1505,WebSite+SoftwareApplication+LearningResource+FAQPage+Organization,33,57,0,6,6,2026-09-16
https://www.no-ai-act.eu/come-funziona/,it,https://www.no-ai-act.eu/en/how-it-works/,yes,self,it/en/x,sitemap-it,56,163,1,855,BreadcrumbList+Organization,20,33,0,0,0,2026-09-16
https://www.no-ai-act.eu/en/how-it-works/,en,https://www.no-ai-act.eu/come-funziona/,yes,self,it/en/x,sitemap-en,48,139,1,889,BreadcrumbList+Organization,24,36,0,0,0,2026-09-16
https://www.no-ai-act.eu/per-docenti/,it,https://www.no-ai-act.eu/en/for-educators/,yes,self,it/en/x,sitemap-it,56,155,1,1354,BreadcrumbList+LearningResource+FAQPage+Organization,29,31,0,0,0,2026-09-16
https://www.no-ai-act.eu/en/for-educators/,en,https://www.no-ai-act.eu/per-docenti/,yes,self,it/en/x,sitemap-en,55,144,1,1348,BreadcrumbList+LearningResource+FAQPage+Organization,33,34,0,0,0,2026-09-16
https://www.no-ai-act.eu/ai-act-serious-game/,it,https://www.no-ai-act.eu/en/ai-act-serious-game/,yes,self,it/en/x,sitemap-it,65,163,1,923,BreadcrumbList+LearningResource+Organization,6,30,0,0,0,2026-09-16
https://www.no-ai-act.eu/en/ai-act-serious-game/,en,https://www.no-ai-act.eu/ai-act-serious-game/,yes,self,it/en/x,sitemap-en,52,150,1,934,BreadcrumbList+LearningResource+Organization,6,33,0,0,0,2026-09-16
https://www.no-ai-act.eu/privacy-by-design/,it,https://www.no-ai-act.eu/en/privacy-by-design/,yes,self,it/en/x,sitemap-it,53,154,1,716,BreadcrumbList+FAQPage+Organization,29,26,0,0,0,2026-09-16
https://www.no-ai-act.eu/en/privacy-by-design/,en,https://www.no-ai-act.eu/privacy-by-design/,yes,self,it/en/x,sitemap-en,47,159,1,708,BreadcrumbList+FAQPage+Organization,33,29,0,0,0,2026-09-16
https://www.no-ai-act.eu/educazione/,it,https://www.no-ai-act.eu/en/education/,yes,self,it/en/x,sitemap-it,57,157,1,952,BreadcrumbList+Organization,29,71,0,0,0,2026-09-16
https://www.no-ai-act.eu/en/education/,en,https://www.no-ai-act.eu/educazione/,yes,self,it/en/x,sitemap-en,45,144,1,950,BreadcrumbList+Organization,33,77,0,0,0,2026-09-16
https://www.no-ai-act.eu/ai-act-per-docenti/,it,https://www.no-ai-act.eu/en/ai-act-for-teachers/,yes,self,it/en/x,sitemap-it,53,155,1,1399,BreadcrumbList+LearningResource+Organization,29,36,0,0,0,2026-09-16
https://www.no-ai-act.eu/en/ai-act-for-teachers/,en,https://www.no-ai-act.eu/ai-act-per-docenti/,yes,self,it/en/x,sitemap-en,56,151,1,1396,BreadcrumbList+LearningResource+Organization,33,41,0,0,0,2026-09-16
https://www.no-ai-act.eu/alfabetizzazione-ai/,it,https://www.no-ai-act.eu/en/ai-literacy/,yes,self,it/en/x,sitemap-it,49,159,1,756,BreadcrumbList+LearningResource+Organization,29,27,0,0,0,2026-09-17
https://www.no-ai-act.eu/en/ai-literacy/,en,https://www.no-ai-act.eu/alfabetizzazione-ai/,yes,self,it/en/x,sitemap-en,55,159,1,598,BreadcrumbList+LearningResource+Organization,33,31,0,0,0,2026-09-16
https://www.no-ai-act.eu/guida-ai-act/,it,https://www.no-ai-act.eu/en/eu-ai-act-guide/,yes,self,it/en/x,sitemap-it,65,152,1,895,BreadcrumbList+LearningResource+Organization,29,33,0,0,0,2026-09-16
https://www.no-ai-act.eu/en/eu-ai-act-guide/,en,https://www.no-ai-act.eu/guida-ai-act/,yes,self,it/en/x,sitemap-en,54,146,1,860,BreadcrumbList+LearningResource+Organization,33,36,0,0,0,2026-09-16
https://www.no-ai-act.eu/categorie-rischio-ai-act/,it,https://www.no-ai-act.eu/en/ai-act-risk-categories/,yes,self,it/en/x,sitemap-it,63,148,1,971,BreadcrumbList+Organization,29,33,0,0,0,2026-09-16
https://www.no-ai-act.eu/en/ai-act-risk-categories/,en,https://www.no-ai-act.eu/categorie-rischio-ai-act/,yes,self,it/en/x,sitemap-en,55,149,1,965,BreadcrumbList+Organization,33,37,0,0,0,2026-09-16
https://www.no-ai-act.eu/pratiche-vietate-ai-act/,it,https://www.no-ai-act.eu/en/prohibited-ai-practices/,yes,self,it/en/x,sitemap-it,56,150,1,961,BreadcrumbList+Organization,26,30,0,0,0,2026-09-16
https://www.no-ai-act.eu/en/prohibited-ai-practices/,en,https://www.no-ai-act.eu/pratiche-vietate-ai-act/,yes,self,it/en/x,sitemap-en,54,148,1,924,BreadcrumbList+Organization,30,33,0,0,0,2026-09-16
https://www.no-ai-act.eu/sistemi-ai-ad-alto-rischio/,it,https://www.no-ai-act.eu/en/high-risk-ai-systems/,yes,self,it/en/x,sitemap-it,56,152,1,929,BreadcrumbList+Organization,28,30,0,0,0,2026-09-16
https://www.no-ai-act.eu/en/high-risk-ai-systems/,en,https://www.no-ai-act.eu/sistemi-ai-ad-alto-rischio/,yes,self,it/en/x,sitemap-en,55,133,1,916,BreadcrumbList+Organization,32,33,0,0,0,2026-09-16
https://www.no-ai-act.eu/obblighi-trasparenza-ai-act/,it,https://www.no-ai-act.eu/en/transparency-obligations/,yes,self,it/en/x,sitemap-it,54,153,1,925,BreadcrumbList+Organization,27,32,0,0,0,2026-09-17
https://www.no-ai-act.eu/en/transparency-obligations/,en,https://www.no-ai-act.eu/obblighi-trasparenza-ai-act/,yes,self,it/en/x,sitemap-en,55,143,1,897,BreadcrumbList+Organization,31,37,0,0,0,2026-09-16
https://www.no-ai-act.eu/ai-generativa-e-gpai/,it,https://www.no-ai-act.eu/en/general-purpose-ai/,yes,self,it/en/x,sitemap-it,54,158,1,774,BreadcrumbList+Organization,26,28,0,0,0,2026-09-16
https://www.no-ai-act.eu/en/general-purpose-ai/,en,https://www.no-ai-act.eu/ai-generativa-e-gpai/,yes,self,it/en/x,sitemap-en,57,145,1,726,BreadcrumbList+Organization,30,31,0,0,0,2026-09-16
https://www.no-ai-act.eu/provider-deployer-ai-act/,it,https://www.no-ai-act.eu/en/provider-deployer-ai-act/,yes,self,it/en/x,sitemap-it,54,144,1,965,BreadcrumbList+Organization,7,25,0,0,0,n/a
https://www.no-ai-act.eu/en/provider-deployer-ai-act/,en,https://www.no-ai-act.eu/provider-deployer-ai-act/,yes,self,it/en/x,sitemap-en,58,134,1,965,BreadcrumbList+Organization,7,25,0,0,0,n/a
https://www.no-ai-act.eu/ai-act-pubblica-amministrazione/,it,https://www.no-ai-act.eu/en/ai-act-public-administration/,yes,self,it/en/x,sitemap-it,60,137,1,1039,BreadcrumbList+Organization,4,26,0,0,0,n/a
